Brand,Category,CountryOfOrigin,Description,Design_Styling,Item_url,ManufacturedBy,Native_product_id,PrimaryColor,Season,SeasonYear,Subcategory1,Subcategory2,Subcategory3,Title,available_colors,currencyIso,currentPrice,discount,fabric,fashionType,fit,image_urls,length,modelImage,neck,occasion,originalPrice,pattern,productGroups,productType,product_detail,product_id,sizeTag,sleeve_styling,source
Veromoda,Fashion,India,Pink Circular Handle Handbag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/211325301-misty-rose,"VERO MODA RETAIL PRIVATE LIMITED, 4TH FLOOR, THE LALIT MUMBAI, SAHAR AIRPORT ROAD SAHAR ANDHERI-EAST, 400 059 MUMBAI, INDIA",,,,,Accessories,,,Pink Circular Handle Handbag,,INR,1650,(50% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211325301_g1.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211325301_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211325301_g2.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211325301_g3.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211325301_g4.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3299,Plain Coloured,,,"{""SKU"": ""211325301-Misty-Rose"", ""Color"": ""Pink"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain Coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""VERO MODA RETAIL PRIVATE LIMITED, 4TH FLOOR, THE LALIT MUMBAI, SAHAR AIRPORT ROAD SAHAR ANDHERI-EAST, 400 059 MUMBAI, INDIA""}",,,,Veromoda
Veromoda,Fashion,India,Brown Hangbag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/230559901-cognac,"Miramoda Ltd 13A, No. 993 West Nanjing Road,Shanghai,200081",,,,,Accessories,,,Brown Hangbag,,INR,1900,(50% Off),Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/230559901_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/230559901_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/230559901_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/230559901_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/230559901_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3799,Plain Coloured,,,"{""SKU"": ""230559901-Cognac"", ""Color"": ""Brown"", ""Fabric"": ""Polyurethane"", ""Pattern"": ""Plain Coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine wash"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd 13A, No. 993 West Nanjing Road,Shanghai,200081""}",,,,Veromoda
Veromoda,Fashion,China,"Women's pink pu leather sling bag, has a buckle closure, front flap, thin detachable straps.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/231727601-mesa-rose,Miramoda Ltd,,,,,Accessories,,,Pink Sling Bag,,INR,1959,(30% Off),100% Polyester-Polyurethane Coated,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727601_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727601_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727601_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727601_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727601_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727601_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727601_g6.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2799,Plain coloured,,,"{""SKU"": ""231727601-Mesa-Rose"", ""Color"": ""Pink"", ""Fabric"": ""100% Polyester-Polyurethane Coated"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd""}",,,,Veromoda
Veromoda,Fashion,China,"Sling bag for women, comes with a chain detailing and straps to carry it, DTM plastic chain detailing, size - small to medium.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/137969201-dark-olive,"Hk Q & Y Accessories Co., Ltd,Plaza CaoYang Road, PuTuo,Shanghai,200333",,,,,Accessories,,,Green Crossbody Bag,,INR,2499,,100%Polyester-Polyurethane Coated,,,"https://images.bestsellerclothing.in/data/vero-moda/dec-18-2021/137969201_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/dec-18-2021/137969201_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/dec-18-2021/137969201_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/dec-18-2021/137969201_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/dec-18-2021/137969201_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,,Plain coloured,,,"{""SKU"": ""137969201"", ""Color"": ""green"", ""Fabric"": ""100%Polyester-Polyurethane Coated"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe With Clothe"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Hk Q & Y Accessories Co., Ltd,Plaza CaoYang Road, PuTuo,Shanghai,200333""}",,,,Veromoda
Veromoda,Fashion,India,Beige Colourblocked Straw Bag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/211105801-creme-brulee,"VERO MODA RETAIL PRIVATE LIMITED, 4TH FLOOR, THE LALIT MUMBAI, SAHAR AIRPORT ROAD SAHAR ANDHERI-EAST, 400 059 MUMBAI, INDIA",,,,,Accessories,,,Beige Colourblocked Straw Bag,,INR,1500,(50% Off),"Shell: 100% Paperstraw, Shoulderstraps 100% Polyurethane, Lining 80% Polyester, 20% Cotton",,,"https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211105801_g1.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211105801_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211105801_g2.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211105801_g3.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211105801_g4.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2999,Colourblocked,,,"{""SKU"": ""211105801-Creme-Brulee"", ""Fabric"": ""Shell: 100% Paperstraw, Shoulderstraps 100% Polyurethane, Lining 80% Polyester, 20% Cotton"", ""Pattern"": ""Colourblocked"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""VERO MODA RETAIL PRIVATE LIMITED, 4TH FLOOR, THE LALIT MUMBAI, SAHAR AIRPORT ROAD SAHAR ANDHERI-EAST, 400 059 MUMBAI, INDIA""}",,,,Veromoda
Veromoda,Fashion,China,"Lime yellow women's tote bag, pu leather, printed decorative ribbon, thick straps.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/231727901-golden-nugget,Miramoda Ltd,,,,,Accessories,,,Yellow Tote Bag,,INR,2449,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727901_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727901_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727901_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727901_g3.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-18-2021/231727901_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3499,Plain coloured,,,"{""SKU"": ""231727901-Golden-Nugget"", ""Color"": ""Yellow"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd""}",,,,Veromoda
Veromoda,Fashion,India,Black Woven Texture Sling Bag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/233553901-black,"Miramoda Ltd 13A, No. 993 West Nanjing Road,Shanghai,200081",,,,,Accessories,,,Black Woven Texture Sling Bag ,,INR,1500,(50% Off),Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233553901_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233553901_g0.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233553901_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233553901_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233553901_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2999,Plain Coloured,,,"{""SKU"": ""233553901-Black"", ""Color"": ""Black"", ""Fabric"": ""Polyurethane"", ""Pattern"": ""Plain Coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine wash"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd 13A, No. 993 West Nanjing Road,Shanghai,200081""}",,,,Veromoda
Veromoda,Fashion,India,Black Asymmetric Flap Sling Bag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/233554001-black,"Miramoda Ltd 13A, No. 993 West Nanjing Road,Shanghai,200081",,,,,Accessories,,,Black Asymmetric Flap Sling Bag ,,INR,1400,(50% Off),Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233554001_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233554001_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233554001_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/april-01-2021/233554001_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,2799,Plain Coloured,,,"{""SKU"": ""233554001-Black"", ""Color"": ""Black"", ""Fabric"": ""Polyurethane"", ""Pattern"": ""Plain Coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine wash"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""Miramoda Ltd 13A, No. 993 West Nanjing Road,Shanghai,200081""}",,,,Veromoda
Veromoda,Fashion,China,Green Backpack,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/212973101-ivy-green,"Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077",,,,,Accessories,,,Green Backpack,,INR,1650,(50% Off),PU,,Regular,"https://images.bestsellerclothing.in/data/vero-moda/03-fab-2021/212973101_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/03-fab-2021/212973101_g0.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/03-fab-2021/212973101_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/03-fab-2021/212973101_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/03-fab-2021/212973101_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3299,Plain Coloured,,,"{""SKU"": ""212973101-Ivy-Green"", ""Color"": ""Green"", ""Fabric"": ""PU"", ""Pattern"": ""Plain Coloured"", ""Fit"": ""Regular"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe With Coton Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077""}",,,,Veromoda
Veromoda,Fashion,China,"Women's lime yellow wallet made with PU leather, has a zip closure, extra compartments.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/224682502-yarrow,"Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077",,,,,Accessories,,,Yellow PU Wallet,,INR,1259,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/224682502_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/224682502_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/224682502_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/224682502_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/224682502_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1799,Plain coloured,,,"{""SKU"": ""224682502-Yarrow"", ""Color"": ""Blue"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with Clothe"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077""}",,,,Veromoda
Veromoda,Fashion,China,Tan Backpack,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/212973201-madder-brown,"Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077",,,,,Accessories,,,Tan Backpack,,INR,1750,(50% Off),PU,,Regular,"https://images.bestsellerclothing.in/data/vero-moda/09-feb-2021/212973201_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/09-feb-2021/212973201_g0.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/09-feb-2021/212973201_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/09-feb-2021/212973201_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/09-feb-2021/212973201_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/09-feb-2021/212973201_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3499,Plain Coloured,,,"{""SKU"": ""212973201-Madder-Brown"", ""Color"": ""Brown"", ""Fabric"": ""PU"", ""Pattern"": ""Plain Coloured"", ""Fit"": ""Regular"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with Cotton Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077""}",,,,Veromoda
Veromoda,Fashion,China,Black Backpack,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/213026801-black,"Kerisse Handbag Company Limited Flat B5, 6/F, Blk B,,Kowloon,000000",,,,,Accessories,,,Black Backpack,,INR,1750,(50% Off),Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/213026801_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/213026801_g0.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/213026801_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/213026801_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/213026801_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3499,Plain Coloured,,,"{""SKU"": ""213026801-Black"", ""Color"": ""Black"", ""Fabric"": ""Polyurethane"", ""Pattern"": ""Plain Coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with cotton Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Kerisse Handbag Company Limited Flat B5, 6/F, Blk B,,Kowloon,000000""}",,,,Veromoda
Veromoda,Fashion,China,"Mustard solid two fold wallet with a button closure,1 main compartment, 6 card holders, 1 ID card holder, 2 slip pockets, has a zip coin pocket.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/205640901-golden-nugget,"Elegant Supreme Limited 26/F.,Beautiful Group Tower,,Hong Kong,999077",,,,,Accessories,,,Mustard Two-Fold Wallet,,INR,1399,(30% Off),100%Polyurethane%%%,,,"https://images.bestsellerclothing.in/data/vero-moda/nov-15-2021/205640901_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/nov-15-2021/205640901_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/nov-15-2021/205640901_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/nov-15-2021/205640901_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/nov-15-2021/205640901_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,,1999,Plain coloured,,,"{""SKU"": ""205640901-Golden Nugget"", ""Color"": ""Yellow"", ""Fabric"": ""100%Polyurethane%%%"", ""Pattern"": ""Plain coloured"", ""Care Instruction"": ""Wipe with clothe"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Elegant Supreme Limited 26/F.,Beautiful Group Tower,,Hong Kong,999077""}",,,,Veromoda
Veromoda,Fashion,China,Black Textured Hobo Bag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/234094801-black,"Hk Q & Y Accessories Co., Ltd Plaza CaoYang Road, PuTuo,Shanghai,200333",,,,,Accessories,,,Black Textured Hobo Bag,,INR,1750,(50% Off),Polyester-Polyurethane Coated,,,"https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/234094801_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/234094801_g0.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/234094801_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/234094801_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/234094801_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-23-2021/234094801_g5.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,3499,Self-Design,,,"{""SKU"": ""234094801-Black"", ""Color"": ""Black"", ""Fabric"": ""Polyester-Polyurethane Coated"", ""Pattern"": ""Self-Design"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with cotton Cloth"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Hk Q & Y Accessories Co., Ltd Plaza CaoYang Road, PuTuo,Shanghai,200333""}",,,,Veromoda
Veromoda,Fashion,India,Black Contrast Detail Crossbody Bag,,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/211327401-black,"VERO MODA RETAIL PRIVATE LIMITED, 4TH FLOOR, THE LALIT MUMBAI, SAHAR AIRPORT ROAD SAHAR ANDHERI-EAST, 400 059 MUMBAI, INDIA",,,,,Accessories,,,Black Contrast Detail Crossbody Bag,,INR,1000,(50% Off),100% Polyester -Polyurethane Coated,,,"https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211327401_g1.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211327401_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211327401_g2.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211327401_g3.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/march-07-2020/211327401_g4.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1999,Plain Coloured,,,"{""SKU"": ""211327401-Black"", ""Fabric"": ""100% Polyester -Polyurethane Coated"", ""Pattern"": ""Plain Coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Machine Wash"", ""Country of Origin"": ""India"", ""Name & Address of Manufacturer / Importer"": ""VERO MODA RETAIL PRIVATE LIMITED, 4TH FLOOR, THE LALIT MUMBAI, SAHAR AIRPORT ROAD SAHAR ANDHERI-EAST, 400 059 MUMBAI, INDIA""}",,,,Veromoda
Veromoda,Fashion,China,"Women's Pu wallet, tri-fold, press button closure.",,https://www.veromoda.in/fashion-vm/fashion-accessories-vm/fashion-bags-belts-wallets-vm/205641001-smoke-blue,"Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077",,,,,Accessories,,,Blue PU Wallet,,INR,1399,(30% Off),100% Polyurethane,,,"https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/205641001_g1.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/205641001_g0.JPG?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/205641001_g2.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/205641001_g3.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto,https://images.bestsellerclothing.in/data/vero-moda/oct-21-2021/205641001_g4.jpg?width=1080&height=1355&mode=fill&fill=blur&format=auto",,,,Casual,1999,Plain coloured,,,"{""SKU"": ""205641001-Smoke-Blue"", ""Color"": ""Blue"", ""Fabric"": ""100% Polyurethane"", ""Pattern"": ""Plain coloured"", ""Occasion"": ""Casual"", ""Care Instruction"": ""Wipe with Clothe"", ""Country of Origin"": ""China"", ""Name & Address of Manufacturer / Importer"": ""Elegant Supreme Limited26/F.,Beautiful Group Tower,,Hong Kong,999077""}",,,,Veromoda
